date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:30	24743/24743	---M-Z	200	added ('OK')	text/css	etag:%2260a7-60db4fd1c3064-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/quill/quill.snow.css	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/quill/quill.snow.css	(from https://themesbrand.com/velzon/html/master/forms-editors.html)
16:26:31	216333/216333	---M-Z	200	added ('OK')	application/javascript	etag:%2234d0d-60db4fd1c1124-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/quill/quill.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/quill/quill.min.js	(from https://themesbrand.com/velzon/html/master/forms-editors.html)
16:26:31	1024/1024	---M-Z	200	added ('OK')	application/javascript	etag:%22400-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/form-editor.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/form-editor.init.js	(from https://themesbrand.com/velzon/html/master/forms-editors.html)
16:26:32	2144/2144	---M--	200	added ('OK')	image/png	etag:%22860-60db4fd112439%22	https://themesbrand.com/velzon/html/master/assets/images/new-document.png	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/new-document.png	(from https://themesbrand.com/velzon/html/master/forms-file-uploads.html)
16:26:33	1223/1223	---M-Z	200	added ('OK')	application/javascript	etag:%224c7-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/form-file-upload.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/form-file-upload.init.js	(from https://themesbrand.com/velzon/html/master/forms-file-uploads.html)
16:26:34	16264/16264	---M-Z	200	added ('OK')	text/css	etag:W/%223f88-kT+fe5U1rseQyjzp1uNaz682mZM%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	D:/New%20Tamplate/adminPanel/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	(from https://themesbrand.com/velzon/html/master/forms-select2.html)
16:26:36	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	D:/New%20Tamplate/adminPanel/code.jquery.com/jquery-3.6.0.min.js	(from https://themesbrand.com/velzon/html/master/forms-select2.html)
16:26:36	73163/73163	---M-Z	200	added ('OK')	application/javascript	etag:W/%2211dcb-beEOdKmS/KFegD2RDRMPgmYxy4Y%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	D:/New%20Tamplate/adminPanel/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	(from https://themesbrand.com/velzon/html/master/forms-select2.html)
16:26:36	1231/1231	---M-Z	200	added ('OK')	application/javascript	etag:%224cf-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/select2.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/select2.init.js	(from https://themesbrand.com/velzon/html/master/forms-select2.html)
16:26:39	10036/10036	---M-Z	200	added ('OK')	application/javascript	etag:%222734-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/gridjs.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/gridjs.init.js	(from https://themesbrand.com/velzon/html/master/tables-gridjs.html)
16:26:40	10280/10280	---M-Z	200	added ('OK')	application/javascript	etag:%222828-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/listjs.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/listjs.init.js	(from https://themesbrand.com/velzon/html/master/tables-listjs.html)
16:26:41	8144/8144	---MCZ	200	added ('OK')	text/css	etag:W/%22691761b4-1fd0%22	https://cdn.datatables.net/1.11.5/css/dataTables.bootstrap5.min.css	D:/New%20Tamplate/adminPanel/cdn.datatables.net/1.11.5/css/dataTables.bootstrap5.min.css	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:41	4301/4301	---MCZ	200	added ('OK')	text/css	etag:W/%22691761c6-10cd%22	https://cdn.datatables.net/responsive/2.2.9/css/responsive.bootstrap.min.css	D:/New%20Tamplate/adminPanel/cdn.datatables.net/responsive/2.2.9/css/responsive.bootstrap.min.css	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:42	16075/16075	---MCZ	200	added ('OK')	text/css	etag:W/%22691761b6-3ecb%22	https://cdn.datatables.net/buttons/2.2.2/css/buttons.dataTables.min.css	D:/New%20Tamplate/adminPanel/cdn.datatables.net/buttons/2.2.2/css/buttons.dataTables.min.css	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:43	88048/88048	---MCZ	200	added ('OK')	text/javascript	etag:W/%22691761b4-157f0%22	https://cdn.datatables.net/1.11.5/js/jquery.dataTables.min.js	D:/New%20Tamplate/adminPanel/cdn.datatables.net/1.11.5/js/jquery.dataTables.min.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:43	4480/4480	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268f752f6-1180%22	https://cdn.datatables.net/1.11.5/js/dataTables.bootstrap5.min.js	D:/New%20Tamplate/adminPanel/cdn.datatables.net/1.11.5/js/dataTables.bootstrap5.min.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:44	16849/16849	---MCZ	200	added ('OK')	text/javascript	etag:W/%22691761c6-41d1%22	https://cdn.datatables.net/responsive/2.2.9/js/dataTables.responsive.min.js	D:/New%20Tamplate/adminPanel/cdn.datatables.net/responsive/2.2.9/js/dataTables.responsive.min.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:44	25183/25183	---MCZ	200	added ('OK')	text/javascript	etag:W/%22691761b6-625f%22	https://cdn.datatables.net/buttons/2.2.2/js/dataTables.buttons.min.js	D:/New%20Tamplate/adminPanel/cdn.datatables.net/buttons/2.2.2/js/dataTables.buttons.min.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:44	2514/2514	---MCZ	200	added ('OK')	text/javascript	etag:W/%22691761b6-9d2%22	https://cdn.datatables.net/buttons/2.2.2/js/buttons.print.min.js	D:/New%20Tamplate/adminPanel/cdn.datatables.net/buttons/2.2.2/js/buttons.print.min.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:44	25103/25103	---MCZ	200	added ('OK')	text/javascript	etag:W/%22691761b6-620f%22	https://cdn.datatables.net/buttons/2.2.2/js/buttons.html5.min.js	D:/New%20Tamplate/adminPanel/cdn.datatables.net/buttons/2.2.2/js/buttons.html5.min.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:45	926228/926228	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f87-e2214%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js	D:/New%20Tamplate/adminPanel/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:45	1093401/1093401	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f87-10af19%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js	D:/New%20Tamplate/adminPanel/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:46	101939/101939	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ecf-18e33%22	https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	D:/New%20Tamplate/adminPanel/cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:47	1013/1013	---M-Z	200	added ('OK')	application/javascript	etag:%223f5-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/datatables.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/datatables.init.js	(from https://themesbrand.com/velzon/html/master/tables-datatables.html)
16:26:48	6010/6010	---M-Z	200	added ('OK')	application/javascript	etag:%22177a-5ed682dd70040-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/stock-prices.js	D:/New%20Tamplate/adminPanel/img.themesbrand.com/velzon/apexchart-js/stock-prices.js	(from https://themesbrand.com/velzon/html/master/charts-apex-line.html)
16:26:49	17967/17967	---M-Z	200	added ('OK')	application/javascript	etag:%22462f-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-line.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-line.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-line.html)
16:26:50	20970/20970	---M-Z	200	added ('OK')	application/javascript	etag:%2251ea-5ed682e6f96c0-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/github-data.js	D:/New%20Tamplate/adminPanel/img.themesbrand.com/velzon/apexchart-js/github-data.js	(from https://themesbrand.com/velzon/html/master/charts-apex-area.html)
16:26:50	23541/23541	---M-Z	200	added ('OK')	application/javascript	etag:%225bf5-5ed682eda6680-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/irregular-data-series.js	D:/New%20Tamplate/adminPanel/img.themesbrand.com/velzon/apexchart-js/irregular-data-series.js	(from https://themesbrand.com/velzon/html/master/charts-apex-area.html)
16:26:50	150941/150941	---M-Z	200	added ('OK')	application/javascript	etag:%2224d9d-60db4fd1b4604-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/moment/moment.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/moment/moment.js	(from https://themesbrand.com/velzon/html/master/charts-apex-area.html)
16:26:51	15430/15430	---M-Z	200	added ('OK')	application/javascript	etag:%223c46-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-area.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-area.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-area.html)
16:26:52	6571/6571	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-b60%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	D:/New%20Tamplate/adminPanel/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	(from https://themesbrand.com/velzon/html/master/charts-apex-column.html)
16:26:52	761/761	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-196%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	D:/New%20Tamplate/adminPanel/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	(from https://themesbrand.com/velzon/html/master/charts-apex-column.html)
16:26:53	15504/15504	---M-Z	200	added ('OK')	application/javascript	etag:%223c90-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-column.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-column.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-column.html)
16:26:54	9155/9155	---M-Z	200	added ('OK')	application/javascript	etag:%2223c3-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-bar.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-bar.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-bar.html)
16:26:55	4685/4685	---M-Z	200	added ('OK')	application/javascript	etag:%22124d-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-mixed.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-mixed.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-mixed.html)
16:26:56	53324/53324	---M-Z	200	added ('OK')	application/javascript	etag:%22d04c-60db4fd1b26c3-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/moment/min/moment.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/moment/min/moment.min.js	(from https://themesbrand.com/velzon/html/master/charts-apex-timeline.html)
16:26:57	8477/8477	---M-Z	200	added ('OK')	application/javascript	etag:%22211d-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-timeline.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-timeline.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-timeline.html)
16:26:59	6554/6554	---M-Z	200	added ('OK')	application/javascript	etag:%22199a-5ed68310ef9c0-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/dayjs.min.js	D:/New%20Tamplate/adminPanel/img.themesbrand.com/velzon/apexchart-js/dayjs.min.js	(from https://themesbrand.com/velzon/html/master/charts-apex-range-area.html)
16:26:59	21962/21962	---M--	200	added ('OK')	application/javascript	etag:%226276894a-55ca%22	https://apexcharts.com/samples/assets/ohlc.js	D:/New%20Tamplate/adminPanel/apexcharts.com/samples/assets/ohlc.js	(from https://themesbrand.com/velzon/html/master/charts-apex-range-area.html)
16:26:59	2751/2751	---M-Z	200	added ('OK')	application/javascript	etag:%22abf-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-range-area.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-range-area.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-range-area.html)
16:27:00	1959/1959	---M-Z	200	added ('OK')	application/javascript	etag:%227a7-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-funnel.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-funnel.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-funnel.html)
16:27:01	14857/14857	---M-Z	200	added ('OK')	application/javascript	etag:%223a09-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-candlestick.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-candlestick.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-candlestick.html)
16:27:02	3184/3184	---M-Z	200	added ('OK')	application/javascript	etag:%22c70-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-boxplot.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-boxplot.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-boxplot.html)
16:27:03	2432/2432	---M-Z	200	added ('OK')	application/javascript	etag:%22980-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-bubble.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-bubble.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-bubble.html)
16:27:04	4019/4019	---M-Z	200	added ('OK')	application/javascript	etag:%22fb3-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-scatter.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-scatter.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-scatter.html)
16:27:05	5585/5585	---M-Z	200	added ('OK')	application/javascript	etag:%2215d1-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-heatmap.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-heatmap.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-heatmap.html)
16:27:06	3357/3357	---M-Z	200	added ('OK')	application/javascript	etag:%22d1d-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-treemap.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-treemap.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-treemap.html)
16:27:07	4991/4991	---M-Z	200	added ('OK')	application/javascript	etag:%22137f-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-pie.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-pie.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-pie.html)
16:27:08	5021/5021	---M-Z	200	added ('OK')	application/javascript	etag:%22139d-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-radialbar.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-radialbar.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-radialbar.html)
16:27:09	2254/2254	---M-Z	200	added ('OK')	application/javascript	etag:%228ce-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-radar.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-radar.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-radar.html)
16:27:10	1610/1610	---M-Z	200	added ('OK')	application/javascript	etag:%2264a-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-polararea.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-polararea.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-polar.html)
16:27:11	1823/1823	---M-Z	200	added ('OK')	application/javascript	etag:%2271f-6258aae819236-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-slope.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/apexcharts-slope.init.js	(from https://themesbrand.com/velzon/html/master/charts-apex-slope.html)
16:27:13	206670/206670	---MCZ	200	added ('OK')	application/javascript	etag:%223274e-6385396c87a73-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/chart.js/chart.umd.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/chart.js/chart.umd.js	(from https://themesbrand.com/velzon/html/master/charts-chartjs.html)
16:27:13	4704/4704	---M-Z	200	added ('OK')	application/javascript	etag:%221260-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/chartjs.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/chartjs.init.js	(from https://themesbrand.com/velzon/html/master/charts-chartjs.html)
16:27:15	20378/20378	---M-Z	200	added ('OK')	application/javascript	etag:%224f9a-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/echarts.init.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/echarts.init.js	(from https://themesbrand.com/velzon/html/master/charts-echarts.html)
16:27:15	1030855/1030855	---MCZ	200	added ('OK')	application/javascript	etag:%22fbac7-6258aae8664b1-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/echarts/echarts.min.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/libs/echarts/echarts.min.js	(from https://themesbrand.com/velzon/html/master/charts-echarts.html)
16:27:16	56103/56103	---M-Z	200	added ('OK')	application/javascript	etag:%22db27-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/remix-icons-listing.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/remix-icons-listing.js	(from https://themesbrand.com/velzon/html/master/icons-remix.html)
16:27:22	355909/355909	---M-Z	200	added ('OK')	application/javascript	etag:%2256e45-60db4fd121e3a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/materialdesign.list.js	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/js/pages/materialdesign.list.js	(from https://themesbrand.com/velzon/html/master/icons-materialdesign.html)
16:27:33	939/939	---M--	200	added ('OK')	image/svg+xml	etag:%223ab-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/$pac.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/$pac.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:33	810/810	---M--	200	added ('OK')	image/svg+xml	etag:%2232a-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/0xbtc.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/0xbtc.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:33	3700/3700	---M--	200	added ('OK')	image/svg+xml	etag:%22e74-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/2give.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/2give.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:34	869/869	---M--	200	added ('OK')	image/svg+xml	etag:%22365-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/abt.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/abt.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:34	427/427	---M--	200	added ('OK')	image/svg+xml	etag:%221ab-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/act.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/act.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:34	1101/1101	---M--	200	added ('OK')	image/svg+xml	etag:%2244d-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/actn.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/actn.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:34	475/475	---M--	200	added ('OK')	image/svg+xml	etag:%221db-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/adx.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/adx.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:35	1043/1043	---M--	200	added ('OK')	image/svg+xml	etag:%22413-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ae.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ae.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:35	2376/2376	---M--	200	added ('OK')	image/svg+xml	etag:%22948-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/aeon.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/aeon.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:35	1171/1171	---M--	200	added ('OK')	image/svg+xml	etag:%22493-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/aeur.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/aeur.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:35	1382/1382	---M--	200	added ('OK')	image/svg+xml	etag:%22566-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/agi.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/agi.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:35	859/859	---M--	200	added ('OK')	image/svg+xml	etag:%2235b-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/agrs.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/agrs.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:36	1086/1086	---M--	200	added ('OK')	image/svg+xml	etag:%2243e-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/aion.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/aion.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:36	488/488	---M--	200	added ('OK')	image/svg+xml	etag:%221e8-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/algo.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/algo.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:36	1889/1889	---M--	200	added ('OK')	image/svg+xml	etag:%22761-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/amb.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/amb.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:36	3322/3322	---M--	200	added ('OK')	image/svg+xml	etag:%22cfa-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/amp.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/amp.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:37	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ampl.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ampl.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:37	900/900	---M--	200	added ('OK')	image/svg+xml	etag:%22384-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ankr.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ankr.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:37	294/294	---M--	200	added ('OK')	image/svg+xml	etag:%22126-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/apex.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/apex.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
16:27:37	936/936	---M--	200	added ('OK')	image/svg+xml	etag:%223a8-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/appc.svg	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/appc.svg	(from https://themesbrand.com/velzon/html/master/icons-crypto.html)
